,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
0,22,5,2491,12,4,0,1,4,0,39,0,0
1,33,4,2727,12,2,3,0,4,0,12,0,0
2,21,2,13188,8,0,5,1,4,0,39,0,0
3,36,2,14354,6,2,5,0,2,0,39,0,0
4,11,2,18120,12,2,9,5,2,1,39,0,0
5,20,2,16567,13,2,3,5,4,1,39,0,0
6,32,2,7982,4,3,7,1,2,1,15,0,0
7,35,4,12746,8,2,3,0,4,0,44,0,1
8,14,2,1225,13,4,9,1,4,1,49,0,1
9,25,2,7908,12,2,3,0,4,0,39,0,1
10,20,2,16411,9,2,3,0,2,0,76,0,1
11,13,5,6629,12,2,9,0,1,0,39,0,1
12,6,2,5399,12,4,0,3,4,1,29,0,0
13,15,2,12364,11,4,11,1,2,0,49,0,0
14,17,2,14951,3,2,13,0,0,0,44,0,0
15,8,4,9507,8,4,4,3,4,0,34,0,0
16,15,2,10533,8,4,6,4,4,0,39,0,0
17,21,2,292,6,2,11,0,4,0,49,0,0
18,26,4,16831,13,0,3,4,4,1,44,0,1
19,23,2,11280,15,2,9,0,4,0,59,0,1
20,37,2,17134,8,5,7,4,2,1,19,0,0
21,18,0,2457,4,2,4,0,2,0,39,0,0
22,26,2,4963,6,2,13,0,4,0,39,0,0
23,42,2,4309,8,0,12,4,4,1,39,0,0
24,39,1,13274,12,2,12,0,4,0,39,0,1
25,2,2,8667,8,4,2,3,4,0,39,0,0
26,22,2,18795,8,0,3,1,4,0,76,0,0
27,32,2,11265,8,2,2,0,4,0,39,0,0
28,6,1,10970,11,4,10,1,4,0,51,0,0
29,3,2,15818,9,4,11,3,2,0,43,0,0
30,28,2,19113,12,0,3,3,4,0,39,0,0
31,13,0,1847,9,2,0,3,4,0,39,0,0
32,5,5,17406,9,2,7,0,2,0,14,0,0
33,31,2,14788,6,4,6,4,4,0,39,0,0
34,4,2,11626,9,4,6,3,4,0,39,0,0
35,2,2,20060,8,1,0,5,4,1,24,0,0
36,31,4,15799,11,2,9,0,4,0,39,0,0
37,14,2,19976,4,2,6,0,4,0,42,0,0
38,36,4,2958,12,2,9,0,4,0,39,0,0
39,7,2,9091,12,2,12,0,4,0,49,0,0
40,32,2,3244,8,5,0,4,4,1,39,0,0
41,8,2,16763,8,4,5,1,4,0,34,0,0
42,40,0,18104,12,2,9,0,2,0,39,0,1
43,36,2,6863,8,2,6,0,4,0,37,0,0
44,27,2,5814,13,0,3,4,4,1,39,0,0
45,24,5,3722,10,2,2,0,4,0,39,0,0
46,12,2,16051,10,4,9,1,4,0,42,0,0
47,8,2,513,9,2,3,5,3,1,39,0,0
48,30,2,1494,14,2,9,5,4,1,59,0,1
49,33,0,15228,12,0,3,1,4,0,54,0,1
50,30,3,4375,8,0,3,1,4,0,59,0,0
51,26,2,14545,9,2,12,0,4,0,39,0,1
52,29,2,13258,2,2,6,0,4,0,39,0,0
53,18,2,1710,10,2,7,0,4,0,39,0,0
54,24,2,7069,8,2,0,0,4,0,47,0,0
55,13,2,10691,8,2,6,0,4,0,39,0,0
56,13,2,1834,12,2,11,0,4,0,39,0,0
57,31,2,7225,8,2,13,0,4,0,39,0,0
58,25,2,4927,15,2,9,0,4,0,44,0,1
59,12,2,4041,9,0,12,1,4,0,57,0,0
60,19,2,7641,8,2,2,0,4,0,39,0,0
61,11,2,10159,9,0,0,1,4,1,39,0,0
62,36,2,8809,8,2,0,5,4,1,39,0,1
63,32,3,11073,9,2,3,0,4,0,49,0,1
64,2,2,3712,9,4,9,3,4,0,31,0,0
65,14,2,17370,12,5,11,3,2,1,39,0,0
66,12,4,8142,12,2,11,0,4,0,68,0,1
67,6,2,12904,9,4,6,1,4,0,39,0,0
69,10,2,13073,8,4,7,3,4,0,39,0,0
70,23,2,508,11,2,0,0,4,0,39,0,0
71,1,2,17365,6,4,7,3,4,1,21,0,0
72,14,1,5644,3,2,4,0,4,0,39,0,0
73,1,2,19731,8,4,11,1,4,0,29,0,0
74,35,2,16246,12,2,7,0,4,0,39,0,0
75,29,2,1485,8,2,7,5,4,1,39,0,0
76,42,2,7958,8,2,11,0,4,0,47,0,0
77,27,2,18275,8,0,2,1,4,1,39,0,1
78,36,2,18352,8,0,11,3,4,1,34,0,0
79,32,1,15929,8,2,10,0,4,0,39,0,1
80,16,2,12118,13,2,9,0,4,0,49,0,0
81,13,2,1616,4,4,11,1,4,0,39,0,0
82,26,0,19434,15,4,9,1,4,1,49,0,1
83,40,2,15161,10,2,9,0,4,0,39,0,0
84,20,2,16645,9,0,2,4,4,1,39,0,0
85,11,2,12960,9,0,6,4,2,1,24,0,0
86,17,1,13863,12,2,10,0,4,0,39,0,1
87,12,1,4840,9,4,5,1,4,0,49,0,0
88,31,4,11034,15,2,9,0,4,0,59,0,1
89,20,2,12169,9,2,11,0,4,0,47,0,1
90,31,2,8921,11,0,3,4,4,1,39,0,0
91,15,0,15137,8,4,7,3,2,0,39,0,0
93,27,2,11751,12,2,3,0,4,0,59,0,1
94,30,4,7188,13,4,9,1,4,1,49,0,0
95,3,2,10710,9,4,12,3,4,1,39,0,0
96,12,2,3868,8,4,2,1,4,0,39,0,0
97,15,3,17592,8,2,2,0,4,0,39,0,1
98,13,2,11404,6,4,5,3,4,0,39,0,0
99,14,1,10821,8,4,0,1,4,1,39,0,0
100,25,2,5560,8,2,5,0,4,0,39,0,0
101,7,2,19625,12,4,11,2,4,0,39,0,0
102,21,2,2028,14,2,9,0,4,0,39,0,1
103,39,4,18038,8,2,7,0,4,0,49,0,1
104,11,2,18989,9,2,11,5,4,1,24,0,0
105,19,2,3823,8,4,6,3,4,1,39,0,0
106,36,2,3300,4,2,5,0,4,0,49,0,0
107,39,3,17161,9,2,11,0,4,0,49,0,0
108,32,1,11646,10,2,2,0,2,0,39,0,1
109,38,2,15043,9,2,11,0,4,0,55,0,0
110,5,2,3810,8,4,2,1,4,0,40,0,0
111,4,2,11919,9,4,7,3,4,1,39,0,0
112,23,2,5141,12,2,3,0,4,0,59,0,0
113,13,2,2474,12,4,3,3,2,0,39,0,0
114,12,5,15918,12,2,9,0,4,0,49,0,1
115,2,2,17114,9,4,7,3,2,0,34,0,0
116,30,2,16685,12,2,3,5,4,1,39,0,1
117,3,2,4532,9,4,0,3,4,1,27,0,0
118,14,2,4780,11,2,0,0,4,0,39,0,1
119,22,2,18766,9,0,2,1,4,0,39,0,0
120,11,2,2185,11,4,11,1,4,1,59,0,0
121,7,2,1127,8,4,7,1,4,1,39,0,0
122,21,4,5296,8,2,2,0,4,0,34,0,0
123,20,2,15323,12,2,11,0,4,0,49,0,0
124,29,2,6984,11,0,12,1,2,1,35,0,0
125,21,0,5646,13,2,9,0,4,0,39,0,1
126,26,4,1737,8,2,2,0,4,0,59,0,0
127,10,2,8223,10,2,0,5,4,1,34,0,0
128,3,2,675,9,4,11,3,4,0,19,0,0
129,32,2,2664,9,2,2,0,1,0,39,0,1
130,44,3,2071,8,2,2,0,4,0,39,0,0
131,10,2,14243,9,4,11,3,4,1,39,0,0
132,2,2,17568,9,4,7,3,4,0,29,0,0
133,28,2,11568,10,4,9,1,4,1,39,0,1
134,53,2,4022,9,4,12,2,4,0,39,0,0
135,14,2,10439,8,4,13,4,2,1,29,0,0
136,5,2,9336,9,2,7,0,4,0,23,0,0
137,19,2,4245,8,6,7,4,4,1,23,0,0
138,47,2,9943,6,2,2,0,4,0,39,0,0
139,30,1,10454,9,0,0,4,4,1,37,0,0
140,17,2,11732,8,4,0,1,4,1,39,0,0
141,16,2,8207,12,4,3,2,1,1,39,0,0
